Val,Ticker,Date,Condition
0.05,XLU,-1.8587886085852934,
0.08,XLU,-0.040914315247801744,
0.1,XLU,0.23437439917002786,
0.13,XLU,0.39388403501602287,
0.15,XLU,0.4736388529390204,
0.18,XLU,0.5565848186990558,
0.2,XLU,0.7024110629505811,
0.03,VNQ,2021-05-16 00:00:00,1.0
0.05,VNQ,2021-05-16 00:00:00,1.0
0.08,IYR,2021-05-16 00:00:00,1.0
0.1,IYR,2021-05-16 00:00:00,1.0
0.13,IYR,2021-05-16 00:00:00,1.0
0.15,IYR,2021-05-16 00:00:00,1.0
0.18,XLU,2021-05-16 00:00:00,1.0
0.2,XLU,2021-05-16 00:00:00,1.0
0.18,XHB,2020-12-10 00:00:00,2.0
0.2,XHB,2020-12-10 00:00:00,2.0
0.03,SMH,2021-05-09 00:00:00,1.0
0.05,XLU,2021-05-09 00:00:00,1.0
0.08,XLU,2021-05-09 00:00:00,1.0
0.1,XLU,2021-05-09 00:00:00,1.0
0.13,XLU,2021-05-09 00:00:00,1.0
0.15,XLU,2021-05-09 00:00:00,1.0
0.18,XLU,2021-05-09 00:00:00,1.0
0.2,XLU,2021-05-09 00:00:00,1.0
0.05,XTL,2021-07-02 00:00:00,2.0
0.08,XTL,2021-07-02 00:00:00,2.0
0.1,XTL,2021-07-02 00:00:00,2.0
0.13,XTL,2021-07-02 00:00:00,2.0
0.15,XTL,2021-07-02 00:00:00,2.0
0.18,XTL,2021-07-02 00:00:00,2.0
0.2,XTL,2021-07-02 00:00:00,2.0
0.1,XLP,2021-06-02 00:00:00,2.0
0.13,XLP,2021-06-02 00:00:00,2.0
0.15,XLP,2021-06-02 00:00:00,2.0
0.18,XLP,2021-06-02 00:00:00,2.0
0.2,XLP,2021-06-02 00:00:00,2.0
0.18,IYE,2020-11-08 00:00:00,1.0
0.2,IYE,2020-11-08 00:00:00,1.0
0.05,XLV,2021-02-06 00:00:00,1.0
0.08,GDX,2021-02-06 00:00:00,1.0
